x,y
-8.580000,-1.337214
-8.570000,-1.325513
-8.560000,-1.314145
-8.550000,-1.303099
-8.540000,-1.292366
-8.530000,-1.281936
-8.520000,-1.271799
-8.510000,-1.261946
-8.500000,-1.252368
-8.490000,-1.243059
-8.480000,-1.234009
-8.470000,-1.225212
-8.460000,-1.216660
-8.450000,-1.208346
-8.440000,-1.200265
-8.430000,-1.192410
-8.420000,-1.184774
-8.410000,-1.177352
-8.400000,-1.170140
-8.390000,-1.163130
-8.380000,-1.156319
-8.370000,-1.149702
-8.360000,-1.143274
-8.350000,-1.137030
-8.340000,-1.130966
-8.330000,-1.125079
-8.320000,-1.119364
-8.310000,-1.113818
-8.300000,-1.108436
-8.290000,-1.103217
-8.280000,-1.098155
-8.270000,-1.093248
-8.260000,-1.088494
-8.250000,-1.083888
-8.240000,-1.079429
-8.230000,-1.075114
-8.220000,-1.070939
-8.210000,-1.066903
-8.200000,-1.063004
-8.190000,-1.059238
-8.180000,-1.055604
-8.170000,-1.052100
-8.160000,-1.048723
-8.150000,-1.045472
-8.140000,-1.042346
-8.130000,-1.039341
-8.120000,-1.036457
-8.110000,-1.033692
-8.100000,-1.031045
-8.090000,-1.028514
-8.080000,-1.026097
-8.070000,-1.023794
-8.060000,-1.021604
-8.050000,-1.019524
-8.040000,-1.017554
-8.030000,-1.015694
-8.020000,-1.013941
-8.010000,-1.012296
-8.000000,-1.010756
-7.990000,-1.009322
-7.980000,-1.007993
-7.970000,-1.006768
-7.960000,-1.005646
-7.950000,-1.004628
-7.940000,-1.003711
-7.930000,-1.002896
-7.920000,-1.002183
-7.910000,-1.001571
-7.900000,-1.001060
-7.890000,-1.000649
-7.880000,-1.000339
-7.870000,-1.000128
-7.860000,-1.000018
-7.850000,-1.000008
-7.840000,-1.000098
-7.830000,-1.000288
-7.820000,-1.000578
-7.810000,-1.000968
-7.800000,-1.001459
-7.790000,-1.002050
-7.780000,-1.002743
-7.770000,-1.003537
-7.760000,-1.004433
-7.750000,-1.005431
-7.740000,-1.006531
-7.730000,-1.007735
-7.720000,-1.009043
-7.710000,-1.010456
-7.700000,-1.011973
-7.690000,-1.013597
-7.680000,-1.015328
-7.670000,-1.017167
-7.660000,-1.019114
-7.650000,-1.021171
-7.640000,-1.023339
-7.630000,-1.025619
-7.620000,-1.028012
-7.610000,-1.030520
-7.600000,-1.033144
-7.590000,-1.035884
-7.580000,-1.038744
-7.570000,-1.041724
-7.560000,-1.044825
-7.550000,-1.048051
-7.540000,-1.051402
-7.530000,-1.054880
-7.520000,-1.058487
-7.510000,-1.062226
-7.500000,-1.066098
-7.490000,-1.070106
-7.480000,-1.074252
-7.470000,-1.078539
-7.460000,-1.082968
-7.450000,-1.087544
-7.440000,-1.092268
-7.430000,-1.097143
-7.420000,-1.102173
-7.410000,-1.107360
-7.400000,-1.112708
-7.390000,-1.118221
-7.380000,-1.123901
-7.370000,-1.129753
-7.360000,-1.135780
-7.350000,-1.141987
-7.340000,-1.148377
-7.330000,-1.154956
-7.320000,-1.161727
-7.310000,-1.168696
-7.300000,-1.175867
-7.290000,-1.183245
-7.280000,-1.190837
-7.270000,-1.198647
-7.260000,-1.206682
-7.250000,-1.214947
-7.240000,-1.223450
-7.230000,-1.232197
-7.220000,-1.241195
-7.210000,-1.250451
-7.200000,-1.259973
-7.190000,-1.269769
-7.180000,-1.279848
-7.170000,-1.290218
-7.160000,-1.300888
-7.150000,-1.311869
-7.140000,-1.323171
-7.130000,-1.334803
-7.120000,-1.346777
-7.110000,-1.359106
-7.100000,-1.371800
-7.090000,-1.384874
-7.080000,-1.398341
-7.070000,-1.412215
-7.060000,-1.426510
-7.050000,-1.441244
-7.040000,-1.456433
-7.030000,-1.472094
-7.020000,-1.488245
-7.010000,-1.504908
-7.000000,-1.522101
-6.990000,-1.539848
-6.980000,-1.558171
-6.970000,-1.577095
-6.960000,-1.596646
-6.950000,-1.616851
-6.940000,-1.637740
-6.930000,-1.659345
-6.920000,-1.681697
-6.910000,-1.704832
-6.900000,-1.728789
-6.890000,-1.753605
-6.880000,-1.779326
-6.870000,-1.805995
-6.860000,-1.833662
-6.850000,-1.862379
-6.840000,-1.892202
-6.830000,-1.923192
-6.820000,-1.955411
-6.810000,-1.988932
-6.800000,-2.023827
-6.790000,-2.060179
-6.780000,-2.098073
-6.770000,-2.137606
-6.760000,-2.178880
-6.750000,-2.222005
-6.740000,-2.267103
-6.730000,-2.314305
-6.720000,-2.363757
-6.710000,-2.415614
-6.700000,-2.470051
-6.690000,-2.527257
-6.680000,-2.587439
-6.670000,-2.650830
-6.660000,-2.717683
-6.650000,-2.788281
-6.640000,-2.862940
-6.630000,-2.942008
-6.620000,-3.025879
-6.610000,-3.114994
-6.600000,-3.209847
-6.590000,-3.310999
-6.580000,-3.419088
-6.570000,-3.534837
-6.560000,-3.659077
-6.550000,-3.792761
-6.540000,-3.936992
-6.530000,-4.093053
-6.520000,-4.262440
-6.510000,-4.446916
-6.500000,-4.648569
-6.490000,-4.869888
-6.480000,-5.113873
-6.470000,-5.384161
-6.460000,-5.685216
-6.450000,-6.022569
-6.440000,-6.403164
-6.430000,-6.835838
-6.420000,-7.332009
-6.410000,-7.906697
-6.400000,-8.580067
-6.390000,-9.379834




















-6.180000,9.708521
-6.170000,8.853962
-6.160000,8.138419
-6.150000,7.530579
-6.140000,7.007878
-6.130000,6.553642
-6.120000,6.155285
-6.110000,5.803127
-6.100000,5.489604
-6.090000,5.208715
-6.080000,4.955644
-6.070000,4.726475
-6.060000,4.517997
-6.050000,4.327547
-6.040000,4.152903
-6.030000,3.992192
-6.020000,3.843826
-6.010000,3.706449
-6.000000,3.578900
-5.990000,3.460171
-5.980000,3.349391
-5.970000,3.245799
-5.960000,3.148728
-5.950000,3.057591
-5.940000,2.971871
-5.930000,2.891107
-5.920000,2.814891
-5.910000,2.742857
-5.900000,2.674679
-5.890000,2.610062
-5.880000,2.548743
-5.870000,2.490483
-5.860000,2.435064
-5.850000,2.382291
-5.840000,2.331985
-5.830000,2.283984
-5.820000,2.238138
-5.810000,2.194311
-5.800000,2.152379
-5.790000,2.112227
-5.780000,2.073749
-5.770000,2.036848
-5.760000,2.001434
-5.750000,1.967423
-5.740000,1.934740
-5.730000,1.903311
-5.720000,1.873072
-5.710000,1.843960
-5.700000,1.815918
-5.690000,1.788893
-5.680000,1.762834
-5.670000,1.737694
-5.660000,1.713430
-5.650000,1.690001
-5.640000,1.667369
-5.630000,1.645497
-5.620000,1.624352
-5.610000,1.603902
-5.600000,1.584117
-5.590000,1.564968
-5.580000,1.546430
-5.570000,1.528477
-5.560000,1.511085
-5.550000,1.494233
-5.540000,1.477898
-5.530000,1.462061
-5.520000,1.446703
-5.510000,1.431806
-5.500000,1.417353
-5.490000,1.403328
-5.480000,1.389716
-5.470000,1.376501
-5.460000,1.363670
-5.450000,1.351210
-5.440000,1.339109
-5.430000,1.327353
-5.420000,1.315933
-5.410000,1.304837
-5.400000,1.294055
-5.390000,1.283577
-5.380000,1.273394
-5.370000,1.263496
-5.360000,1.253876
-5.350000,1.244524
-5.340000,1.235433
-5.330000,1.226596
-5.320000,1.218006
-5.310000,1.209655
-5.300000,1.201537
-5.290000,1.193646
-5.280000,1.185976
-5.270000,1.178520
-5.260000,1.171275
-5.250000,1.164233
-5.240000,1.157391
-5.230000,1.150743
-5.220000,1.144285
-5.210000,1.138012
-5.200000,1.131920
-5.190000,1.126005
-5.180000,1.120263
-5.170000,1.114690
-5.160000,1.109283
-5.150000,1.104037
-5.140000,1.098951
-5.130000,1.094020
-5.120000,1.089241
-5.110000,1.084612
-5.100000,1.080130
-5.090000,1.075792
-5.080000,1.071595
-5.070000,1.067537
-5.060000,1.063616
-5.050000,1.059829
-5.040000,1.056174
-5.030000,1.052649
-5.020000,1.049252
-5.010000,1.045982
-5.000000,1.042835
-4.990000,1.039811
-4.980000,1.036908
-4.970000,1.034125
-4.960000,1.031459
-4.950000,1.028909
-4.940000,1.026475
-4.930000,1.024154
-4.920000,1.021945
-4.910000,1.019848
-4.900000,1.017861
-4.890000,1.015983
-4.880000,1.014213
-4.870000,1.012551
-4.860000,1.010994
-4.850000,1.009544
-4.840000,1.008198
-4.830000,1.006956
-4.820000,1.005818
-4.810000,1.004783
-4.800000,1.003850
-4.790000,1.003019
-4.780000,1.002290
-4.770000,1.001662
-4.760000,1.001135
-4.750000,1.000708
-4.740000,1.000381
-4.730000,1.000155
-4.720000,1.000029
-4.710000,1.000003
-4.700000,1.000077
-4.690000,1.000251
-4.680000,1.000525
-4.670000,1.000899
-4.660000,1.001374
-4.650000,1.001949
-4.640000,1.002626
-4.630000,1.003404
-4.620000,1.004283
-4.610000,1.005265
-4.600000,1.006349
-4.590000,1.007537
-4.580000,1.008828
-4.570000,1.010224
-4.560000,1.011725
-4.550000,1.013332
-4.540000,1.015045
-4.530000,1.016867
-4.520000,1.018797
-4.510000,1.020836
-4.500000,1.022986
-4.490000,1.025249
-4.480000,1.027624
-4.470000,1.030113
-4.460000,1.032718
-4.450000,1.035440
-4.440000,1.038280
-4.430000,1.041241
-4.420000,1.044323
-4.410000,1.047529
-4.400000,1.050859
-4.390000,1.054317
-4.380000,1.057904
-4.370000,1.061622
-4.360000,1.065472
-4.350000,1.069459
-4.340000,1.073583
-4.330000,1.077847
-4.320000,1.082253
-4.310000,1.086805
-4.300000,1.091505
-4.290000,1.096356
-4.280000,1.101361
-4.270000,1.106523
-4.260000,1.111846
-4.250000,1.117332
-4.240000,1.122985
-4.230000,1.128809
-4.220000,1.134808
-4.210000,1.140986
-4.200000,1.147347
-4.190000,1.153895
-4.180000,1.160636
-4.170000,1.167572
-4.160000,1.174711
-4.150000,1.182056
-4.140000,1.189613
-4.130000,1.197388
-4.120000,1.205387
-4.110000,1.213615
-4.100000,1.222080
-4.090000,1.230787
-4.080000,1.239745
-4.070000,1.248959
-4.060000,1.258438
-4.050000,1.268190
-4.040000,1.278223
-4.030000,1.288546
-4.020000,1.299168
-4.010000,1.310099
-4.000000,1.321349
-3.990000,1.332928
-3.980000,1.344847
-3.970000,1.357118
-3.960000,1.369754
-3.950000,1.382766
-3.940000,1.396169
-3.930000,1.409977
-3.920000,1.424205
-3.910000,1.438868
-3.900000,1.453983
-3.890000,1.469567
-3.880000,1.485639
-3.870000,1.502219
-3.860000,1.519326
-3.850000,1.536983
-3.840000,1.555213
-3.830000,1.574040
-3.820000,1.593489
-3.810000,1.613588
-3.800000,1.634366
-3.790000,1.655855
-3.780000,1.678085
-3.770000,1.701094
-3.760000,1.724917
-3.750000,1.749594
-3.740000,1.775167
-3.730000,1.801682
-3.720000,1.829187
-3.710000,1.857733
-3.700000,1.887376
-3.690000,1.918175
-3.680000,1.950195
-3.670000,1.983503
-3.660000,2.018174
-3.650000,2.054288
-3.640000,2.091931
-3.630000,2.131196
-3.620000,2.172185
-3.610000,2.215007
-3.600000,2.259783
-3.590000,2.306641
-3.580000,2.355724
-3.570000,2.407187
-3.560000,2.461201
-3.550000,2.517952
-3.540000,2.577646
-3.530000,2.640509
-3.520000,2.706793
-3.510000,2.776774
-3.500000,2.850763
-3.490000,2.929104
-3.480000,3.012183
-3.470000,3.100430
-3.460000,3.194333
-3.450000,3.294442
-3.440000,3.401380
-3.430000,3.515857
-3.420000,3.638684
-3.410000,3.770794
-3.400000,3.913265
-3.390000,4.067347
-3.380000,4.234501
-3.370000,4.416444
-3.360000,4.615205
-3.350000,4.833207
-3.340000,5.073356
-3.330000,5.339180
-3.320000,5.634996
-3.310000,5.966144
-3.300000,6.339317
-3.290000,6.763009
-3.280000,7.248170
-3.270000,7.809159
-3.260000,8.465189
-3.250000,9.242560




















-3.040000,-9.860184
-3.030000,-8.979789
-3.020000,-8.244482
-3.010000,-7.621185
-3.000000,-7.086167
-2.990000,-6.621959
-2.980000,-6.215415
-2.970000,-5.856453
-2.960000,-5.537213
-2.950000,-5.251476
-2.940000,-4.994257
-2.930000,-4.761513
-2.920000,-4.549930
-2.910000,-4.356768
-2.900000,-4.179740
-2.890000,-4.016923
-2.880000,-3.866687
-2.870000,-3.727643
-2.860000,-3.598599
-2.850000,-3.478527
-2.840000,-3.366535
-2.830000,-3.261845
-2.820000,-3.163776
-2.810000,-3.071731
-2.800000,-2.985180
-2.790000,-2.903656
-2.780000,-2.826741
-2.770000,-2.754063
-2.760000,-2.685292
-2.750000,-2.620126
-2.740000,-2.558299
-2.730000,-2.499566
-2.720000,-2.443708
-2.710000,-2.390526
-2.700000,-2.339839
-2.690000,-2.291481
-2.680000,-2.245301
-2.670000,-2.201161
-2.660000,-2.158935
-2.650000,-2.118507
-2.640000,-2.079769
-2.630000,-2.042623
-2.620000,-2.006978
-2.610000,-1.972749
-2.600000,-1.939859
-2.590000,-1.908236
-2.580000,-1.877811
-2.570000,-1.848524
-2.560000,-1.820315
-2.550000,-1.793131
-2.540000,-1.766921
-2.530000,-1.741638
-2.520000,-1.717238
-2.510000,-1.693678
-2.500000,-1.670922
-2.490000,-1.648931
-2.480000,-1.627672
-2.470000,-1.607114
-2.460000,-1.587224
-2.450000,-1.567976
-2.440000,-1.549343
-2.430000,-1.531298
-2.420000,-1.513818
-2.410000,-1.496881
-2.400000,-1.480466
-2.390000,-1.464551
-2.380000,-1.449118
-2.370000,-1.434149
-2.360000,-1.419626
-2.350000,-1.405534
-2.340000,-1.391857
-2.330000,-1.378579
-2.320000,-1.365688
-2.310000,-1.353170
-2.300000,-1.341013
-2.290000,-1.329203
-2.280000,-1.317730
-2.270000,-1.306583
-2.260000,-1.295752
-2.250000,-1.285226
-2.240000,-1.274996
-2.230000,-1.265054
-2.220000,-1.255390
-2.210000,-1.245996
-2.200000,-1.236864
-2.190000,-1.227987
-2.180000,-1.219358
-2.170000,-1.210969
-2.160000,-1.202814
-2.150000,-1.194888
-2.140000,-1.187183
-2.130000,-1.179694
-2.120000,-1.172415
-2.110000,-1.165341
-2.100000,-1.158468
-2.090000,-1.151789
-2.080000,-1.145301
-2.070000,-1.138999
-2.060000,-1.132878
-2.050000,-1.126935
-2.040000,-1.121166
-2.030000,-1.115566
-2.020000,-1.110133
-2.010000,-1.104862
-2.000000,-1.099750
-1.990000,-1.094795
-1.980000,-1.089992
-1.970000,-1.085339
-1.960000,-1.080834
-1.950000,-1.076473
-1.940000,-1.072254
-1.930000,-1.068174
-1.920000,-1.064231
-1.910000,-1.060423
-1.900000,-1.056747
-1.890000,-1.053202
-1.880000,-1.049785
-1.870000,-1.046494
-1.860000,-1.043328
-1.850000,-1.040285
-1.840000,-1.037363
-1.830000,-1.034560
-1.820000,-1.031876
-1.810000,-1.029308
-1.800000,-1.026855
-1.790000,-1.024516
-1.780000,-1.022289
-1.770000,-1.020175
-1.760000,-1.018170
-1.750000,-1.016275
-1.740000,-1.014488
-1.730000,-1.012808
-1.720000,-1.011235
-1.710000,-1.009768
-1.700000,-1.008405
-1.690000,-1.007147
-1.680000,-1.005993
-1.670000,-1.004941
-1.660000,-1.003992
-1.650000,-1.003145
-1.640000,-1.002399
-1.630000,-1.001755
-1.620000,-1.001212
-1.610000,-1.000769
-1.600000,-1.000427
-1.590000,-1.000184
-1.580000,-1.000042
-1.570000,-1.000000
-1.560000,-1.000058
-1.550000,-1.000216
-1.540000,-1.000474
-1.530000,-1.000833
-1.520000,-1.001292
-1.510000,-1.001851
-1.500000,-1.002511
-1.490000,-1.003273
-1.480000,-1.004136
-1.470000,-1.005102
-1.460000,-1.006170
-1.450000,-1.007341
-1.440000,-1.008615
-1.430000,-1.009994
-1.420000,-1.011479
-1.410000,-1.013069
-1.400000,-1.014765
-1.390000,-1.016569
-1.380000,-1.018482
-1.370000,-1.020504
-1.360000,-1.022637
-1.350000,-1.024881
-1.340000,-1.027238
-1.330000,-1.029709
-1.320000,-1.032295
-1.310000,-1.034999
-1.300000,-1.037820
-1.290000,-1.040761
-1.280000,-1.043824
-1.270000,-1.047010
-1.260000,-1.050321
-1.250000,-1.053758
-1.240000,-1.057324
-1.230000,-1.061021
-1.220000,-1.064850
-1.210000,-1.068815
-1.200000,-1.072916
-1.190000,-1.077158
-1.180000,-1.081542
-1.170000,-1.086070
-1.160000,-1.090747
-1.150000,-1.095574
-1.140000,-1.100554
-1.130000,-1.105691
-1.120000,-1.110987
-1.110000,-1.116447
-1.100000,-1.122073
-1.090000,-1.127870
-1.080000,-1.133841
-1.070000,-1.139990
-1.060000,-1.146322
-1.050000,-1.152840
-1.040000,-1.159549
-1.030000,-1.166454
-1.020000,-1.173560
-1.010000,-1.180872
-1.000000,-1.188395
-0.990000,-1.196135
-0.980000,-1.204098
-0.970000,-1.212289
-0.960000,-1.220716
-0.950000,-1.229384
-0.940000,-1.238301
-0.930000,-1.247474
-0.920000,-1.256911
-0.910000,-1.266618
-0.900000,-1.276606
-0.890000,-1.286883
-0.880000,-1.297456
-0.870000,-1.308337
-0.860000,-1.319535
-0.850000,-1.331061
-0.840000,-1.342925
-0.830000,-1.355140
-0.820000,-1.367716
-0.810000,-1.380668
-0.800000,-1.394008
-0.790000,-1.407750
-0.780000,-1.421910
-0.770000,-1.436503
-0.760000,-1.451544
-0.750000,-1.467053
-0.740000,-1.483046
-0.730000,-1.499544
-0.720000,-1.516565
-0.710000,-1.534134
-0.700000,-1.552270
-0.690000,-1.571000
-0.680000,-1.590348
-0.670000,-1.610342
-0.660000,-1.631011
-0.650000,-1.652383
-0.640000,-1.674494
-0.630000,-1.697376
-0.620000,-1.721066
-0.610000,-1.745605
-0.600000,-1.771032
-0.590000,-1.797394
-0.580000,-1.824738
-0.570000,-1.853115
-0.560000,-1.882579
-0.550000,-1.913190
-0.540000,-1.945011
-0.530000,-1.978109
-0.520000,-2.012558
-0.510000,-2.048436
-0.500000,-2.085830
-0.490000,-2.124830
-0.480000,-2.165537
-0.470000,-2.208060
-0.460000,-2.252516
-0.450000,-2.299033
-0.440000,-2.347752
-0.430000,-2.398825
-0.420000,-2.452420
-0.410000,-2.508722
-0.400000,-2.567933
-0.390000,-2.630275
-0.380000,-2.695996
-0.370000,-2.765369
-0.360000,-2.838698
-0.350000,-2.916321
-0.340000,-2.998617
-0.330000,-3.086010
-0.320000,-3.178977
-0.310000,-3.278058
-0.300000,-3.383863
-0.290000,-3.497088
-0.280000,-3.618526
-0.270000,-3.749089
-0.260000,-3.889831
-0.250000,-4.041973
-0.240000,-4.206937
-0.230000,-4.386397
-0.220000,-4.582329
-0.210000,-4.797086
-0.200000,-5.033490
-0.190000,-5.294958
-0.180000,-5.585669
-0.170000,-5.910782
-0.160000,-6.276747
-0.150000,-6.691732
-0.140000,-7.166244
-0.130000,-7.714017
-0.120000,-8.353367
-0.110000,-9.109268





















0.110000,9.109268
0.120000,8.353367
0.130000,7.714017
0.140000,7.166244
0.150000,6.691732
0.160000,6.276747
0.170000,5.910782
0.180000,5.585669
0.190000,5.294958
0.200000,5.033490
0.210000,4.797086
0.220000,4.582329
0.230000,4.386397
0.240000,4.206937
0.250000,4.041973
0.260000,3.889831
0.270000,3.749089
0.280000,3.618526
0.290000,3.497088
0.300000,3.383863
0.310000,3.278058
0.320000,3.178977
0.330000,3.086010
0.340000,2.998617
0.350000,2.916321
0.360000,2.838698
0.370000,2.765369
0.380000,2.695996
0.390000,2.630275
0.400000,2.567933
0.410000,2.508722
0.420000,2.452420
0.430000,2.398825
0.440000,2.347752
0.450000,2.299033
0.460000,2.252516
0.470000,2.208060
0.480000,2.165537
0.490000,2.124830
0.500000,2.085830
0.510000,2.048436
0.520000,2.012558
0.530000,1.978109
0.540000,1.945011
0.550000,1.913190
0.560000,1.882579
0.570000,1.853115
0.580000,1.824738
0.590000,1.797394
0.600000,1.771032
0.610000,1.745605
0.620000,1.721066
0.630000,1.697376
0.640000,1.674494
0.650000,1.652383
0.660000,1.631011
0.670000,1.610342
0.680000,1.590348
0.690000,1.571000
0.700000,1.552270
0.710000,1.534134
0.720000,1.516565
0.730000,1.499544
0.740000,1.483046
0.750000,1.467053
0.760000,1.451544
0.770000,1.436503
0.780000,1.421910
0.790000,1.407750
0.800000,1.394008
0.810000,1.380668
0.820000,1.367716
0.830000,1.355140
0.840000,1.342925
0.850000,1.331061
0.860000,1.319535
0.870000,1.308337
0.880000,1.297456
0.890000,1.286883
0.900000,1.276606
0.910000,1.266618
0.920000,1.256911
0.930000,1.247474
0.940000,1.238301
0.950000,1.229384
0.960000,1.220716
0.970000,1.212289
0.980000,1.204098
0.990000,1.196135
1.000000,1.188395
1.010000,1.180872
1.020000,1.173560
1.030000,1.166454
1.040000,1.159549
1.050000,1.152840
1.060000,1.146322
1.070000,1.139990
1.080000,1.133841
1.090000,1.127870
1.100000,1.122073
1.110000,1.116447
1.120000,1.110987
1.130000,1.105691
1.140000,1.100554
1.150000,1.095574
1.160000,1.090747
1.170000,1.086070
1.180000,1.081542
1.190000,1.077158
1.200000,1.072916
1.210000,1.068815
1.220000,1.064850
1.230000,1.061021
1.240000,1.057324
1.250000,1.053758
1.260000,1.050321
1.270000,1.047010
1.280000,1.043824
1.290000,1.040761
1.300000,1.037820
1.310000,1.034999
1.320000,1.032295
1.330000,1.029709
1.340000,1.027238
1.350000,1.024881
1.360000,1.022637
1.370000,1.020504
1.380000,1.018482
1.390000,1.016569
1.400000,1.014765
1.410000,1.013069
1.420000,1.011479
1.430000,1.009994
1.440000,1.008615
1.450000,1.007341
1.460000,1.006170
1.470000,1.005102
1.480000,1.004136
1.490000,1.003273
1.500000,1.002511
1.510000,1.001851
1.520000,1.001292
1.530000,1.000833
1.540000,1.000474
1.550000,1.000216
1.560000,1.000058
1.570000,1.000000
1.580000,1.000042
1.590000,1.000184
1.600000,1.000427
1.610000,1.000769
1.620000,1.001212
1.630000,1.001755
1.640000,1.002399
1.650000,1.003145
1.660000,1.003992
1.670000,1.004941
1.680000,1.005993
1.690000,1.007147
1.700000,1.008405
1.710000,1.009768
1.720000,1.011235
1.730000,1.012808
1.740000,1.014488
1.750000,1.016275
1.760000,1.018170
1.770000,1.020175
1.780000,1.022289
1.790000,1.024516
1.800000,1.026855
1.810000,1.029308
1.820000,1.031876
1.830000,1.034560
1.840000,1.037363
1.850000,1.040285
1.860000,1.043328
1.870000,1.046494
1.880000,1.049785
1.890000,1.053202
1.900000,1.056747
1.910000,1.060423
1.920000,1.064231
1.930000,1.068174
1.940000,1.072254
1.950000,1.076473
1.960000,1.080834
1.970000,1.085339
1.980000,1.089992
1.990000,1.094795
2.000000,1.099750
2.010000,1.104862
2.020000,1.110133
2.030000,1.115566
2.040000,1.121166
2.050000,1.126935
2.060000,1.132878
2.070000,1.138999
2.080000,1.145301
2.090000,1.151789
2.100000,1.158468
2.110000,1.165341
2.120000,1.172415
2.130000,1.179694
2.140000,1.187183
2.150000,1.194888
2.160000,1.202814
2.170000,1.210969
2.180000,1.219358
2.190000,1.227987
2.200000,1.236864
2.210000,1.245996
2.220000,1.255390
2.230000,1.265054
2.240000,1.274996
2.250000,1.285226
2.260000,1.295752
2.270000,1.306583
2.280000,1.317730
2.290000,1.329203
2.300000,1.341013
2.310000,1.353170
2.320000,1.365688
2.330000,1.378579
2.340000,1.391857
2.350000,1.405534
2.360000,1.419626
2.370000,1.434149
2.380000,1.449118
2.390000,1.464551
2.400000,1.480466
2.410000,1.496881
2.420000,1.513818
2.430000,1.531298
2.440000,1.549343
2.450000,1.567976
2.460000,1.587224
2.470000,1.607114
2.480000,1.627672
2.490000,1.648931
2.500000,1.670922
2.510000,1.693678
2.520000,1.717238
2.530000,1.741638
2.540000,1.766921
2.550000,1.793131
2.560000,1.820315
2.570000,1.848524
2.580000,1.877811
2.590000,1.908236
2.600000,1.939859
2.610000,1.972749
2.620000,2.006978
2.630000,2.042623
2.640000,2.079769
2.650000,2.118507
2.660000,2.158935
2.670000,2.201161
2.680000,2.245301
2.690000,2.291481
2.700000,2.339839
2.710000,2.390526
2.720000,2.443708
2.730000,2.499566
2.740000,2.558299
2.750000,2.620126
2.760000,2.685292
2.770000,2.754063
2.780000,2.826741
2.790000,2.903656
2.800000,2.985180
2.810000,3.071731
2.820000,3.163776
2.830000,3.261845
2.840000,3.366535
2.850000,3.478527
2.860000,3.598599
2.870000,3.727643
2.880000,3.866687
2.890000,4.016923
2.900000,4.179740
2.910000,4.356768
2.920000,4.549930
2.930000,4.761513
2.940000,4.994257
2.950000,5.251476
2.960000,5.537213
2.970000,5.856453
2.980000,6.215415
2.990000,6.621959
3.000000,7.086167
3.010000,7.621185
3.020000,8.244482
3.030000,8.979789
3.040000,9.860184




















3.250000,-9.242560
3.260000,-8.465189
3.270000,-7.809159
3.280000,-7.248170
3.290000,-6.763009
3.300000,-6.339317
3.310000,-5.966144
3.320000,-5.634996
3.330000,-5.339180
3.340000,-5.073356
3.350000,-4.833207
3.360000,-4.615205
