x,y
-5.170000,7.578000
-5.160000,7.636500
-5.150000,7.700400
-5.140000,7.769900
-5.130000,7.845400
-5.120000,7.927100
-5.110000,8.015500
-5.100000,8.111000
-5.090000,8.214100
-5.080000,8.325200
-5.070000,8.445200
-5.060000,8.574500
-5.050000,8.713900
-5.040000,8.864400
-5.030000,9.026800
-5.020000,9.202300
-5.010000,9.392100
-5.000000,9.597600
-4.990000,9.820500












































-4.540000,-9.893500
-4.530000,-9.273100
-4.520000,-8.718800
-4.510000,-8.220800
-4.500000,-7.771000
-4.490000,-7.363000
-4.480000,-6.991400
-4.470000,-6.651600
-4.460000,-6.339900
-4.450000,-6.053000
-4.440000,-5.788300
-4.430000,-5.543400
-4.420000,-5.316200
-4.410000,-5.104900
-4.400000,-4.908200
-4.390000,-4.724500
-4.380000,-4.552800
-4.370000,-4.391900
-4.360000,-4.241000
-4.350000,-4.099300
-4.340000,-3.965900
-4.330000,-3.840300
-4.320000,-3.721900
-4.310000,-3.610100
-4.300000,-3.504500
-4.290000,-3.404600
-4.280000,-3.310000
-4.270000,-3.220400
-4.260000,-3.135500
-4.250000,-3.054900
-4.240000,-2.978500
-4.230000,-2.905900
-4.220000,-2.836900
-4.210000,-2.771300
-4.200000,-2.709000
-4.190000,-2.649700
-4.180000,-2.593300
-4.170000,-2.539700
-4.160000,-2.488600
-4.150000,-2.440100
-4.140000,-2.393900
-4.130000,-2.349900
-4.120000,-2.308200
-4.110000,-2.268400
-4.100000,-2.230700
-4.090000,-2.194800
-4.080000,-2.160800
-4.070000,-2.128500
-4.060000,-2.097900
-4.050000,-2.068900
-4.040000,-2.041500
-4.030000,-2.015600
-4.020000,-1.991200
-4.010000,-1.968200
-4.000000,-1.946700
-3.990000,-1.926500
-3.980000,-1.907600
-3.970000,-1.890000
-3.960000,-1.873600
-3.950000,-1.858500
-3.940000,-1.844700
-3.930000,-1.832000
-3.920000,-1.820500
-3.910000,-1.810200
-3.900000,-1.801100
-3.890000,-1.793100
-3.880000,-1.786200
-3.870000,-1.780500
-3.860000,-1.775900
-3.850000,-1.772400
-3.840000,-1.770100
-3.830000,-1.768900
-3.820000,-1.768800
-3.810000,-1.769900
-3.800000,-1.772200
-3.790000,-1.775700
-3.780000,-1.780300
-3.770000,-1.786100
-3.760000,-1.793200
-3.750000,-1.801600
-3.740000,-1.811200
-3.730000,-1.822200
-3.720000,-1.834500
-3.710000,-1.848300
-3.700000,-1.863400
-3.690000,-1.880100
-3.680000,-1.898300
-3.670000,-1.918100
-3.660000,-1.939600
-3.650000,-1.962800
-3.640000,-1.987800
-3.630000,-2.014700
-3.620000,-2.043600
-3.610000,-2.074600
-3.600000,-2.107900
-3.590000,-2.143400
-3.580000,-2.181400
-3.570000,-2.222000
-3.560000,-2.265400
-3.550000,-2.311800
-3.540000,-2.361300
-3.530000,-2.414200
-3.520000,-2.470700
-3.510000,-2.531100
-3.500000,-2.595700
-3.490000,-2.664800
-3.480000,-2.738800
-3.470000,-2.818200
-3.460000,-2.903400
-3.450000,-2.995000
-3.440000,-3.093600
-3.430000,-3.199900
-3.420000,-3.314600
-3.410000,-3.438800
-3.400000,-3.573600
-3.390000,-3.720000
-3.380000,-3.879700
-3.370000,-4.054300
-3.360000,-4.245800
-3.350000,-4.456800
-3.340000,-4.689900
-3.330000,-4.948900
-3.320000,-5.238000
-3.310000,-5.562500
-3.300000,-5.929200
-3.290000,-6.346500
-3.280000,-6.825400
-3.270000,-7.380200
-3.260000,-8.030200
-3.250000,-8.801600
-3.240000,-9.731400




















-3.030000,9.531300
-3.020000,8.800200
-3.010000,8.181100
-3.000000,7.650200
-2.990000,7.190100
-2.980000,6.787500
-2.970000,6.432500
-2.960000,6.117200
-2.950000,5.835300
-2.940000,5.581900
-2.930000,5.353000
-2.920000,5.145100
-2.910000,4.955600
-2.900000,4.782200
-2.890000,4.623000
-2.880000,4.476300
-2.870000,4.340800
-2.860000,4.215200
-2.850000,4.098500
-2.840000,3.989900
-2.830000,3.888600
-2.820000,3.793900
-2.810000,3.705100
-2.800000,3.621800
-2.790000,3.543500
-2.780000,3.469700
-2.770000,3.400200
-2.760000,3.334600
-2.750000,3.272500
-2.740000,3.213700
-2.730000,3.158000
-2.720000,3.105100
-2.710000,3.054900
-2.700000,3.007200
-2.690000,2.961800
-2.680000,2.918500
-2.670000,2.877200
-2.660000,2.837800
-2.650000,2.800200
-2.640000,2.764300
-2.630000,2.729900
-2.620000,2.697000
-2.610000,2.665500
-2.600000,2.635400
-2.590000,2.606400
-2.580000,2.578700
-2.570000,2.552100
-2.560000,2.526500
-2.550000,2.501900
-2.540000,2.478400
-2.530000,2.455700
-2.520000,2.433800
-2.510000,2.412900
-2.500000,2.392700
-2.490000,2.373200
-2.480000,2.354500
-2.470000,2.336400
-2.460000,2.319100
-2.450000,2.302300
-2.440000,2.286200
-2.430000,2.270600
-2.420000,2.255600
-2.410000,2.241100
-2.400000,2.227100
-2.390000,2.213700
-2.380000,2.200700
-2.370000,2.188200
-2.360000,2.176100
-2.350000,2.164400
-2.340000,2.153100
-2.330000,2.142300
-2.320000,2.131800
-2.310000,2.121700
-2.300000,2.112000
-2.290000,2.102600
-2.280000,2.093500
-2.270000,2.084800
-2.260000,2.076400
-2.250000,2.068200
-2.240000,2.060400
-2.230000,2.052900
-2.220000,2.045700
-2.210000,2.038700
-2.200000,2.032000
-2.190000,2.025600
-2.180000,2.019400
-2.170000,2.013500
-2.160000,2.007800
-2.150000,2.002300
-2.140000,1.997100
-2.130000,1.992100
-2.120000,1.987300
-2.110000,1.982800
-2.100000,1.978400
-2.090000,1.974300
-2.080000,1.970300
-2.070000,1.966600
-2.060000,1.963100
-2.050000,1.959700
-2.040000,1.956600
-2.030000,1.953600
-2.020000,1.950800
-2.010000,1.948300
-2.000000,1.945800
-1.990000,1.943600
-1.980000,1.941500
-1.970000,1.939700
-1.960000,1.938000
-1.950000,1.936400
-1.940000,1.935000
-1.930000,1.933800
-1.920000,1.932800
-1.910000,1.931900
-1.900000,1.931200
-1.890000,1.930700
-1.880000,1.930300
-1.870000,1.930100
-1.860000,1.930000
-1.850000,1.930100
-1.840000,1.930400
-1.830000,1.930800
-1.820000,1.931400
-1.810000,1.932200
-1.800000,1.933100
-1.790000,1.934100
-1.780000,1.935400
-1.770000,1.936800
-1.760000,1.938300
-1.750000,1.940000
-1.740000,1.941900
-1.730000,1.944000
-1.720000,1.946200
-1.710000,1.948500
-1.700000,1.951100
-1.690000,1.953800
-1.680000,1.956700
-1.670000,1.959800
-1.660000,1.963000
-1.650000,1.966400
-1.640000,1.970000
-1.630000,1.973800
-1.620000,1.977800
-1.610000,1.981900
-1.600000,1.986200
-1.590000,1.990800
-1.580000,1.995500
-1.570000,2.000400
-1.560000,2.005500
-1.550000,2.010800
-1.540000,2.016400
-1.530000,2.022100
-1.520000,2.028100
-1.510000,2.034200
-1.500000,2.040600
-1.490000,2.047200
-1.480000,2.054100
-1.470000,2.061200
-1.460000,2.068500
-1.450000,2.076100
-1.440000,2.083900
-1.430000,2.092000
-1.420000,2.100400
-1.410000,2.109000
-1.400000,2.117900
-1.390000,2.127100
-1.380000,2.136600
-1.370000,2.146300
-1.360000,2.156400
-1.350000,2.166800
-1.340000,2.177500
-1.330000,2.188600
-1.320000,2.200000
-1.310000,2.211700
-1.300000,2.223800
-1.290000,2.236300
-1.280000,2.249100
-1.270000,2.262400
-1.260000,2.276000
-1.250000,2.290100
-1.240000,2.304500
-1.230000,2.319500
-1.220000,2.334900
-1.210000,2.350700
-1.200000,2.367000
-1.190000,2.383900
-1.180000,2.401300
-1.170000,2.419100
-1.160000,2.437600
-1.150000,2.456600
-1.140000,2.476200
-1.130000,2.496400
-1.120000,2.517300
-1.110000,2.538800
-1.100000,2.561000
-1.090000,2.583900
-1.080000,2.607600
-1.070000,2.632000
-1.060000,2.657200
-1.050000,2.683200
-1.040000,2.710000
-1.030000,2.737800
-1.020000,2.766400
-1.010000,2.796000
-1.000000,2.826700
-0.990000,2.858300
-0.980000,2.891000
-0.970000,2.924900
-0.960000,2.959900
-0.950000,2.996200
-0.940000,3.033700
-0.930000,3.072600
-0.920000,3.112800
-0.910000,3.154600
-0.900000,3.197800
-0.890000,3.242600
-0.880000,3.289100
-0.870000,3.337400
-0.860000,3.387400
-0.850000,3.439400
-0.840000,3.493400
-0.830000,3.549500
-0.820000,3.607800
-0.810000,3.668500
-0.800000,3.731600
-0.790000,3.797300
-0.780000,3.865700
-0.770000,3.937000
-0.760000,4.011200
-0.750000,4.088700
-0.740000,4.169500
-0.730000,4.253900
-0.720000,4.342000
-0.710000,4.434100
-0.700000,4.530400
-0.690000,4.631100
-0.680000,4.736600
-0.670000,4.847100
-0.660000,4.963000
-0.650000,5.084500
-0.640000,5.212000
-0.630000,5.346000
-0.620000,5.486900
-0.610000,5.635000
-0.600000,5.791100
-0.590000,5.955500
-0.580000,6.128800
-0.570000,6.311800
-0.560000,6.505200
-0.550000,6.709600
-0.540000,6.926100
-0.530000,7.155400
-0.520000,7.398600
-0.510000,7.656900
-0.500000,7.931500
-0.490000,8.223700
-0.480000,8.535100
-0.470000,8.867400
-0.460000,9.222400
-0.450000,9.602300













































0.010000,-1.386300
0.020000,-1.177600
0.030000,-1.055600
0.040000,-0.969000
0.050000,-0.901800
0.060000,-0.846900
0.070000,-0.800500
0.080000,-0.760300
0.090000,-0.724900
0.100000,-0.693100
0.110000,-0.664400
0.120000,-0.638300
0.130000,-0.614200
0.140000,-0.591800
0.150000,-0.571100
0.160000,-0.551700
0.170000,-0.533400
0.180000,-0.516200
0.190000,-0.499900
0.200000,-0.484500
0.210000,-0.469800
0.220000,-0.455800
0.230000,-0.442400
0.240000,-0.429600
0.250000,-0.417300
0.260000,-0.405500
0.270000,-0.394100
0.280000,-0.383200
0.290000,-0.372600
0.300000,-0.362400
0.310000,-0.352600
0.320000,-0.343000
0.330000,-0.333700
0.340000,-0.324700
0.350000,-0.316000
0.360000,-0.307500
0.370000,-0.299300
0.380000,-0.291300
0.390000,-0.283400
0.400000,-0.275800
0.410000,-0.268400
0.420000,-0.261100
0.430000,-0.254100
0.440000,-0.247100
0.450000,-0.240400
0.460000,-0.233800
0.470000,-0.227300
0.480000,-0.220900
0.490000,-0.214700
0.500000,-0.208700
0.510000,-0.202700
0.520000,-0.196800
0.530000,-0.191100
0.540000,-0.185500
0.550000,-0.180000
0.560000,-0.174500
0.570000,-0.169200
0.580000,-0.164000
0.590000,-0.158800
0.600000,-0.153800
0.610000,-0.148800
0.620000,-0.143900
0.630000,-0.139100
0.640000,-0.134300
0.650000,-0.129700
0.660000,-0.125100
0.670000,-0.120600
0.680000,-0.116100
0.690000,-0.111700
0.700000,-0.107400
0.710000,-0.103100
0.720000,-0.098900
0.730000,-0.094700
0.740000,-0.090600
0.750000,-0.086600
0.760000,-0.082600
0.770000,-0.078700
0.780000,-0.074800
0.790000,-0.071000
0.800000,-0.067200
0.810000,-0.063400
0.820000,-0.059700
0.830000,-0.056100
0.840000,-0.052500
0.850000,-0.048900
0.860000,-0.045400
0.870000,-0.041900
0.880000,-0.038500
0.890000,-0.035100
0.900000,-0.031700
0.910000,-0.028400
0.920000,-0.025100
0.930000,-0.021800
0.940000,-0.018600
0.950000,-0.015400
0.960000,-0.012300
0.970000,-0.009200
0.980000,-0.006100
0.990000,-0.003000

1.010000,0.003000
1.020000,0.006000
1.030000,0.008900
1.040000,0.011800
1.050000,0.014700
1.060000,0.017500
1.070000,0.020400
1.080000,0.023200
1.090000,0.025900
1.100000,0.028700
1.110000,0.031400
1.120000,0.034100
1.130000,0.036800
1.140000,0.039400
1.150000,0.042100
1.160000,0.044700
1.170000,0.047300
1.180000,0.049800
1.190000,0.052400
1.200000,0.054900
1.210000,0.057400
1.220000,0.059900
1.230000,0.062300
1.240000,0.064800
1.250000,0.067200
1.260000,0.069600
1.270000,0.071900
1.280000,0.074300
1.290000,0.076600
1.300000,0.079000
1.310000,0.081300
1.320000,0.083600
1.330000,0.085800
1.340000,0.088100
1.350000,0.090300
1.360000,0.092600
1.370000,0.094800
1.380000,0.097000
1.390000,0.099100
1.400000,0.101300
1.410000,0.103400
1.420000,0.105600
1.430000,0.107700
1.440000,0.109800
1.450000,0.111800
1.460000,0.113900
1.470000,0.116000
1.480000,0.118000
1.490000,0.120000
1.500000,0.122100
1.510000,0.124100
1.520000,0.126000
1.530000,0.128000
1.540000,0.130000
1.550000,0.131900
1.560000,0.133900
1.570000,0.135800
1.580000,0.137700
1.590000,0.139600
1.600000,0.141500
1.610000,0.143400
1.620000,0.145200
1.630000,0.147100
1.640000,0.148900
1.650000,0.150700
1.660000,0.152600
1.670000,0.154400
1.680000,0.156200
1.690000,0.158000
1.700000,0.159700
1.710000,0.161500
1.720000,0.163200
1.730000,0.165000
1.740000,0.166700
1.750000,0.168500
1.760000,0.170200
1.770000,0.171900
1.780000,0.173600
1.790000,0.175300
1.800000,0.176900
1.810000,0.178600
1.820000,0.180300
1.830000,0.181900
1.840000,0.183600
1.850000,0.185200
1.860000,0.186800
1.870000,0.188400
1.880000,0.190000
1.890000,0.191600
1.900000,0.193200
1.910000,0.194800
1.920000,0.196400
1.930000,0.197900
1.940000,0.199500
1.950000,0.201000
1.960000,0.202600
1.970000,0.204100
1.980000,0.205600
1.990000,0.207100
2.000000,0.208700
2.010000,0.210200
2.020000,0.211600
2.030000,0.213100
2.040000,0.214600
2.050000,0.216100
2.060000,0.217500
2.070000,0.219000
2.080000,0.220500
2.090000,0.221900
2.100000,0.223300
2.110000,0.224800
2.120000,0.226200
2.130000,0.227600
2.140000,0.229000
2.150000,0.230400
2.160000,0.231800
2.170000,0.233200
2.180000,0.234600
2.190000,0.236000
2.200000,0.237300
2.210000,0.238700
2.220000,0.240100
2.230000,0.241400
2.240000,0.242800
2.250000,0.244100
2.260000,0.245400
2.270000,0.246800
2.280000,0.248100
2.290000,0.249400
2.300000,0.250700
2.310000,0.252000
2.320000,0.253300
2.330000,0.254600
2.340000,0.255900
2.350000,0.257200
2.360000,0.258500
2.370000,0.259700
2.380000,0.261000
2.390000,0.262300
2.400000,0.263500
2.410000,0.264800
2.420000,0.266000
2.430000,0.267300
2.440000,0.268500
2.450000,0.269700
2.460000,0.271000
2.470000,0.272200
2.480000,0.273400
2.490000,0.274600
2.500000,0.275800
2.510000,0.277000
2.520000,0.278200
2.530000,0.279400
2.540000,0.280600
2.550000,0.281800
2.560000,0.283000
2.570000,0.284100
2.580000,0.285300
2.590000,0.286500
2.600000,0.287600
2.610000,0.288800
2.620000,0.289900
2.630000,0.291100
2.640000,0.292200
2.650000,0.293400
2.660000,0.294500
2.670000,0.295600
2.680000,0.296800
2.690000,0.297900
2.700000,0.299000
2.710000,0.300100
2.720000,0.301200
2.730000,0.302300
2.740000,0.303400
2.750000,0.304500
2.760000,0.305600
2.770000,0.306700
2.780000,0.307800
2.790000,0.308900
2.800000,0.309900
2.810000,0.311000
2.820000,0.312100
2.830000,0.313100
2.840000,0.314200
2.850000,0.315300
2.860000,0.316300
2.870000,0.317400
2.880000,0.318400
2.890000,0.319500
2.900000,0.320500
2.910000,0.321500
2.920000,0.322600
2.930000,0.323600
2.940000,0.324600
2.950000,0.325700
2.960000,0.326700
2.970000,0.327700
2.980000,0.328700
2.990000,0.329700
3.000000,0.330700
3.010000,0.331700
3.020000,0.332700
3.030000,0.333700
3.040000,0.334700
3.050000,0.335700
3.060000,0.336700
3.070000,0.337700
3.080000,0.338600
3.090000,0.339600
3.100000,0.340600
3.110000,0.341500
3.120000,0.342500
3.130000,0.343500
3.140000,0.344400
3.150000,0.345400
3.160000,0.346300
3.170000,0.347300
3.180000,0.348200
3.190000,0.349200
3.200000,0.350100
3.210000,0.351100
3.220000,0.352000
3.230000,0.352900
3.240000,0.353900
3.250000,0.354800
3.260000,0.355700
3.270000,0.356600
3.280000,0.357600
3.290000,0.358500
3.300000,0.359400
3.310000,0.360300
3.320000,0.361200
3.330000,0.362100
3.340000,0.363000
3.350000,0.363900
3.360000,0.364800
3.370000,0.365700
3.380000,0.366600
3.390000,0.367500
3.400000,0.368400
3.410000,0.369300
3.420000,0.370200
3.430000,0.371000
3.440000,0.371900
3.450000,0.372800
3.460000,0.373700
3.470000,0.374500
3.480000,0.375400
3.490000,0.376300
3.500000,0.377100
3.510000,0.378000
3.520000,0.378800
3.530000,0.379700
3.540000,0.380500
3.550000,0.381400
3.560000,0.382200
3.570000,0.383100
3.580000,0.383900
3.590000,0.384800
3.600000,0.385600
3.610000,0.386400
3.620000,0.387300
3.630000,0.388100
3.640000,0.388900
3.650000,0.389700
3.660000,0.390600
3.670000,0.391400
3.680000,0.392200
3.690000,0.393000
3.700000,0.393800
3.710000,0.394700
3.720000,0.395500
3.730000,0.396300
3.740000,0.397100
3.750000,0.397900
3.760000,0.398700
3.770000,0.399500
3.780000,0.400300
3.790000,0.401100
3.800000,0.401900
3.810000,0.402700
3.820000,0.403400
3.830000,0.404200
3.840000,0.405000
3.850000,0.405800
3.860000,0.406600
3.870000,0.407400
3.880000,0.408100
3.890000,0.408900
3.900000,0.409700
3.910000,0.410500
3.920000,0.411200
3.930000,0.412000
3.940000,0.412800
3.950000,0.413500
3.960000,0.414300
3.970000,0.415000
3.980000,0.415800
3.990000,0.416600
4.000000,0.417300
4.010000,0.418100
4.020000,0.418800
4.030000,0.419600
4.040000,0.420300
4.050000,0.421000
4.060000,0.421800
4.070000,0.422500
4.080000,0.423300
4.090000,0.424000
4.100000,0.424700
4.110000,0.425500
4.120000,0.426200
4.130000,0.426900
4.140000,0.427700
4.150000,0.428400
4.160000,0.429100
4.170000,0.429800
4.180000,0.430600
4.190000,0.431300
4.200000,0.432000
4.210000,0.432700
4.220000,0.433400
4.230000,0.434100
4.240000,0.434800
4.250000,0.435600
4.260000,0.436300
4.270000,0.437000
4.280000,0.437700
4.290000,0.438400
4.300000,0.439100
4.310000,0.439800
4.320000,0.440500
4.330000,0.441200
4.340000,0.441900
4.350000,0.442600
4.360000,0.443200
4.370000,0.443900
4.380000,0.444600
4.390000,0.445300
4.400000,0.446000
4.410000,0.446700
4.420000,0.447400
4.430000,0.448000
4.440000,0.448700
4.450000,0.449400
4.460000,0.450100
4.470000,0.450700
4.480000,0.451400
4.490000,0.452100
4.500000,0.452800
4.510000,0.453400
4.520000,0.454100
4.530000,0.454800
4.540000,0.455400
4.550000,0.456100
4.560000,0.456700
4.570000,0.457400
4.580000,0.458100
4.590000,0.458700
4.600000,0.459400
4.610000,0.460000
4.620000,0.460700
4.630000,0.461300
4.640000,0.462000
4.650000,0.462600
4.660000,0.463300
4.670000,0.463900
4.680000,0.464600
4.690000,0.465200
4.700000,0.465900
4.710000,0.466500
4.720000,0.467100
4.730000,0.467800
4.740000,0.468400
4.750000,0.469000
4.760000,0.469700
4.770000,0.470300
4.780000,0.470900
4.790000,0.471600
4.800000,0.472200
4.810000,0.472800
4.820000,0.473400
4.830000,0.474100
4.840000,0.474700
4.850000,0.475300
4.860000,0.475900
4.870000,0.476500
4.880000,0.477200
4.890000,0.477800
4.900000,0.478400
4.910000,0.479000
4.920000,0.479600
4.930000,0.480200
4.940000,0.480800
4.950000,0.481500
4.960000,0.482100
4.970000,0.482700
4.980000,0.483300
4.990000,0.483900
5.000000,0.484500
5.010000,0.485100
5.020000,0.485700
5.030000,0.486300
5.040000,0.486900
5.050000,0.487500
5.060000,0.488100
